姓名,学号,性别,班级
李寻巧,202109,女,新创班
赵季畅,202110,男,新创班
赵孟润,202111,女,新创班
赵叔量,202112,女,新创班
张韶敏,202113,男,新创班
张金鹏,202114,男,新创班
张晨,202115,男,新创班
王英豪,202116,女,新创班
赵季穰,202117,女,新创班
赵叔芝,202118,男,新创班
赵孟闲,202119,女,新创班
赵孟绮,202120,女,新创班
赵仲聪,202121,男,新创班
赵季阳,202122,男,新创班
赵叔琪,202123,男,新创班
赵仲载,202124,女,新创班
张香巧,202125,女,新创班
张昕珏,202126,男,新创班
张谷秋,202127,女,新创班
张映冬,202128,女,新创班
张辉,202129,男,新创班
张伟懋,202130,男,新创班
张睿彤,202131,男,新创班
张晴霞,202132,女,新创班
张昌燎,202133,女,新创班
张怀薇,202134,男,新创班
王兴庆,202135,女,新创班
王悦心,202136,女,新创班
李清昶,202137,男,新创班
李采枫,202138,男,新创班
张觅山,202139,男,新创班
张元枫,202140,女,新创班
赵伯天,202141,女,新创班
赵仲辉,202142,男,新创班
张淳美,202143,女,新创班
张骞,202144,女,新创班
王吹,202145,男,佳学班
王天菱,202146,男,佳学班
张良材,202147,男,佳学班
张娴婉,202148,女,佳学班
赵季胜,202149,女,佳学班
赵仲悌,202150,男,佳学班
张蕴美,202151,女,佳学班
王鸿晖,202152,女,佳学班
赵季濮,202153,男,佳学班
赵叔环,202154,男,佳学班
赵季韵,202155,男,佳学班
张旋,202156,女,佳学班
张光亮,202157,女,佳学班
张空,202158,男,佳学班
张淑穆,202159,女,佳学班
张青雪,202160,女,佳学班
张傲安,202161,男,佳学班
王高格,202162,男,佳学班
李访风,202163,男,佳学班
赵仲琪,202164,女,佳学班
赵叔叡,202165,女,佳学班
李慕梅,202166,男,佳学班
张易梦,202167,女,佳学班
赵仲恩,202168,女,佳学班
张苑博,202169,男,佳学班
张凡霜,202170,男,佳学班
张鸿羽,202171,男,佳学班
张迎天,202172,女,佳学班
张芳馨,202173,女,佳学班
赵孟华,202174,男,佳学班
赵季飞,202175,女,佳学班
张馨欣,202176,女,佳学班
王清一,202177,男,佳学班
赵伯锋,202178,男,佳学班
赵伯欣,202179,男,佳学班
赵季心,202180,女,佳学班
赵仲默,202181,女,佳学班
张运浩,202182,男,佳学班
张元槐,202183,女,佳学班
张半香,202184,女,佳学班
张望雅,202185,男,佳学班
张寒香,202186,男,佳学班
王远悦,202187,男,佳学班
李秋芸,202188,女,佳学班
赵季瀚,202189,女,佳学班
李香卉,202190,男,佳学班
张寄风,202191,女,佳学班
赵季枫,202192,女,新文班
赵叔多,202193,男,新文班
张爰,202194,男,新文班
张兴安,202195,男,新文班
李咏,202196,女,新文班
王姣丽,202197,女,新文班
李嘉怡,202198,男,新文班
张含桃,202199,女,新文班
赵孟珊,202200,女,新文班
赵孟会,202201,男,新文班
张夜雪,202202,男,新文班
王问筠,202203,男,新文班
赵孟雅,202204,女,新文班
赵伯荫,202205,女,新文班
赵仲齐,202206,男,新文班
张思琪,202207,女,新文班
张琼,202208,女,新文班
张烨霖,202209,男,新文班
张凝琴,202210,男,新文班
张多思,202211,男,新文班
王高卓,202212,女,新文班
王优乐,202213,女,新文班
李歌飞,202214,男,新文班
张恬美,202215,女,新文班
赵孟亭,202216,女,新文班
赵季湛,202217,男,新文班
赵仲茗,202218,男,新文班
张兴贤,202219,男,新文班
张觅双,202220,女,新文班
张咸英,202221,女,新文班
张顺美,202222,男,新文班
李如容,202223,女,新文班
赵孟凡,202224,女,新文班
李音,202225,男,新文班
赵伯柏,202226,男,新文班
张怡然,202227,男,新文班
张访梦,202228,女,新文班
赵孟晨,202229,女,新文班
赵孟芙,202230,男,新文班
赵仲栋,202231,女,新文班
赵孟妮,202232,女,新文班
张学民,202233,男,新文班
张以旋,202234,男,新文班
张维运,202235,男,新文班
张晨涛,202236,女,新文班
张弘伟,202237,女,新文班
王夏,202238,男,新源班
李昆纬,202239,女,新源班
赵仲晗,202240,女,新源班
赵季健,202241,男,新源班
赵仲飒,202242,男,新源班
赵季易,202243,男,新源班
张高义,202244,女,新源班
张香卉,202245,女,新源班
王博学,202246,男,新源班
张黎明,202247,女,新源班
王韵梅,202248,女,新源班
赵伯祯,202249,男,新源班
张月明,202250,男,新源班
赵仲盼,202251,男,新源班
张泽雨,202252,女,新源班
张霞飞,202253,女,新源班
李清嘉,202254,男,新源班
赵仲朗,202255,女,新源班
赵仲英,202256,女,新源班
赵叔怿,202257,男,新源班
张曼云,202258,男,新源班
张刚毅,202259,男,新源班
张敏,202260,女,新源班
张骞尧,202261,女,新源班
张兰月,202262,男,新源班
王若云,202263,女,新源班
李思松,202264,女,新源班
李海超,202265,男,新源班
